event_id,member_name,event_date,event_time_local,event_timezone,published_date,published_time_local,published_timezone,archive_record_updated_at_utc,title,venue_or_subtitle,record_type,source_institution,source_archive,source_url,secondary_source_url,raw_metadata_file,publication_status
6a990ab6bccad6784771,Charles I. Plosser,2015-02-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T03:25:21Z,An Appreciation of the Fed's 12 Banks,"Union League of Philadelphia, Philadelphia, PA",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/appreciation-fed-s-12-banks-586758,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
c2a2794c09c326a2527b,Jerome H. Powell,2015-02-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Financial Institutions, Financial Markets, and Financial Stability",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20150218a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6ddc6b580b70a55836a7,Stanley Fischer,2015-02-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Conducting Monetary Policy with a Large Balance Sheet,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20150227a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6b672af0a3d714da0e6b,Janet L. Yellen,2015-03-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Improving the Oversight of Large Financial Institutions,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20150303a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ce34ec97e6ca14f47e7d,Stanley Fischer,2015-03-23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Monetary Policy Lessons and the Way Ahead,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20150323a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
195b54a36799bfa6b1cb,Janet L. Yellen,2015-03-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Normalizing Monetary Policy: Prospects and Perspectives,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20150327a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5bb058a114eb8e6ba1c3,Stanley Fischer,2015-03-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Importance of the Nonbank Financial Sector,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20150327a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8fadf3b1fe887e9c7529,Stanley Fischer,2015-03-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Nonbank Financial Intermediation, Financial Stability, and the Road Forward",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20150330a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c5cc8ee2ca98be6e3f30,Janet L. Yellen,2015-04-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20150402a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a4bc97f15edec6790f04,Lael Brainard,2015-04-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Coming of Age in the Great Recession,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20150402a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f8ef5545325cd7a31d9e,Jerome H. Powell,2015-04-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Remarks on Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20150408a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c600cdd46f73649ddef2,Daniel K. Tarullo,2015-04-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Tailoring Community Bank Regulation and Supervision,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20150430a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
435aa31f522480b38d72,Daniel K. Tarullo,2015-05-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20150504.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
914a4a4ccfc2f4264c89,Janet L. Yellen,2015-05-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Finance and Society,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20150506a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d8d2b3dbb88cec2e9d3f,Jerome H. Powell,2015-05-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Regulation and Supervision of Community Banks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20150514a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
53b9128e6e9bf27f7585,Stanley Fischer,2015-05-21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Past, Present, and Future Challenges for the Euro Area",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20150521.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7c5a618e95487c6f3502,Janet L. Yellen,2015-05-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Outlook for the Economy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20150522a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
520c88b6208cacab6893,Stanley Fischer,2015-05-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Federal Reserve and the Global Economy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20150526a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
4274ca56ba1f21c56389,Stanley Fischer,2015-06-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,What have we learned from the crises of the last 20 years?,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20150601a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5e691d799ad6bd5251a9,Lael Brainard,2015-06-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The U.S. Economic Outlook and Implications for Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20150602a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
408509c5d518aef2a1be,Stanley Fischer,2015-06-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Supervisory Stress Testing of Large Systemic Financial Institutions,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20150624a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d2ee449c91055d889980,Jerome H. Powell,2015-06-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Building a Safer Payment System,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20150625a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a8697ad8c26fd8a95b91,Stanley Fischer,2015-06-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Monetary Policy in the United States and in Developing Countries,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20150630a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8e132d57aebf927a16b6,Lael Brainard,2015-07-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Recent Changes in the Resilience of Market Liquidity,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20150701a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b0c9a53b3d63ce771d6f,Lael Brainard,2015-07-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Dodd-Frank at Five: Assessing Progress on Too Big to Fail,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20150709a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
99bc3aed5851f4d7cc6b,Janet L. Yellen,2015-07-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Recent Developments and the Outlook for the Economy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20150710a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7f9d2a992e1156ffb618,Jerome H. Powell,2015-08-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Structure and Liquidity in Treasury Markets,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20150803a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b632ef2e0fb27a1b5b02,Stanley Fischer,2015-08-29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,U.S. Inflation Developments,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20150829a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
4d6df45c53d724a4886c,Janet L. Yellen,2015-09-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Inflation Dynamics and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20150924a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5f53f1063aa6f4f5142d,Daniel K. Tarullo,2015-09-28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Capital Regulation Across Financial Intermediaries,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20150928a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f1bfb9b871cd8f76d8e9,Janet L. Yellen,2015-09-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20150930a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3971c3498fdc9a988c51,Lael Brainard,2015-09-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Community Banks, Small Business Credit, and Online Lending",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20150930a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
13b22355181e41797a8d,Stanley Fischer,2015-10-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Macroprudential Policy in the U.S. Economy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20151002a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
4eece7db0cc8625b86d2,Stanley Fischer,2015-10-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,U.S. Economy and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20151011a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1b83341da5e87b2c353f,Lael Brainard,2015-10-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Economic Outlook and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20151012a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
10826f782f79c142798b,Lael Brainard,2015-10-19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Identifying Opportunities for Reducing Regulatory Burdens on Community Banks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20151019a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
de6bc3e35efdbf717c8b,Janet L. Yellen,2015-10-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Brief Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20151020a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
de70c91023385fa932f1,Jerome H. Powell,2015-10-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Evolving Structure of U.S. Treasury Markets,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20151020a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8d2764cc4c1a6bb74716,Stanley Fischer,2015-11-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Central Bank Independence,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20151104a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
edfc763d1ccc02098316,Daniel K. Tarullo,2015-11-05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Shared Responsibility for the Regulation of International Banks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20151105a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b5a6f4f125a1a755d16a,Lael Brainard,2015-11-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Unconventional Monetary Policy and Cross-Border Spillovers,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20151106a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
40480cafbb3238afe98f,Janet L. Yellen,2015-11-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20151112a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
eafc1a274fa863e47f61,Stanley Fischer,2015-11-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Transmission of Exchange Rate Changes to Output and Inflation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20151112a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e8ee0d7c5fda364f915b,Daniel K. Tarullo,2015-11-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Thinking Critically about Nonbank Financial Intermediation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20151117a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b82fd03a35e17a4deb65,Jerome H. Powell,2015-11-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Central Clearing in an Interdependent World,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20151117a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
554eaaf0626c2957a43b,Stanley Fischer,2015-11-19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Emerging Asia in Transition,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20151119a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
557e192daa4d0a4b5f96,Jerome H. Powell,2015-11-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20151120a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
51fe1600544e31194351,Lael Brainard,2015-12-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Normalizing Monetary Policy When the Neutral Interest Rate Is Low,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20151201a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b401d32930d5310dd920,Daniel K. Tarullo,2015-12-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20151202a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
efd49920f2063e5fd050,Janet L. Yellen,2015-12-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Economic Outlook and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20151202a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
4e2c402575f0ce40f193,Stanley Fischer,2015-12-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Financial Stability and Shadow Banks: What We Don't Know Could Hurt Us,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20151203a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
658827279f4d79d0f540,Stanley Fischer,2016-01-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Monetary Policy, Financial Stability, and the Zero Lower Bound",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20160103a.htm,,raw/speech_catalog/board_indexes/2016-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2361aeb3aebb5704e045,Stanley Fischer,2016-02-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Recent Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20160201a.htm,,raw/speech_catalog/board_indexes/2016-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
838840bb3385cefe223b,Stanley Fischer,2016-02-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Lender of Last Resort Function in the United States,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20160210a.htm,,raw/speech_catalog/board_indexes/2016-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e88aea89e9f95f3e624c,Stanley Fischer,2016-02-23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Recent Monetary Policy Developments,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20160223a.htm,,raw/speech_catalog/board_indexes/2016-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
429d25e4dea2b0ca8b7e,Jerome H. Powell,2016-02-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Discussion of the paper ""Language after Liftoff: Fed Communication Away from the Zero Lower Bound""",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20160226a.htm,,raw/speech_catalog/board_indexes/2016-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
